Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
0.4916 0.00815201 -1.58565 0.00808706 -1.58079
0.4917 0.00799345 -1.58586 0.00792897 -1.58099
0.4918 0.00783486 -1.58606 0.00777086 -1.58119
0.4919 0.00767626 -1.58625 0.00761273 -1.58139
0.492 0.00751763 -1.58645 0.00745458 -1.58158
0.4921 0.00735899 -1.58663 0.00729642 -1.58176
0.4922 0.00720032 -1.58682 0.00713823 -1.58194
0.4923 0.00704164 -1.587 0.00698003 -1.58212
0.4924 0.00688294 -1.58717 0.00682181 -1.5823
0.4925 0.00672422 -1.58735 0.00666357 -1.58247
0.4926 0.00656549 -1.58751 0.00650531 -1.58263
0.4927 0.00640674 -1.58768 0.00634704 -1.5828
0.4928 0.00624797 -1.58784 0.00618875 -1.58296
0.4929 0.00608918 -1.58799 0.00603045 -1.58311
0.493 0.00593039 -1.58815 0.00587213 -1.58326
0.4931 0.00577157 -1.5883 0.0057138 -1.58341
0.4932 0.00561274 -1.58844 0.00555545 -1.58355
0.4933 0.0054539 -1.58858 0.00539709 -1.58369
0.4934 0.00529504 -1.58872 0.00523871 -1.58383
0.4935 0.00513617 -1.58885 0.00508032 -1.58396
0.4936 0.00497728 -1.58898 0.00492192 -1.58408
0.4937 0.00481839 -1.5891 0.00476351 -1.58421
0.4938 0.00465948 -1.58922 0.00460508 -1.58433
0.4939 0.00450055 -1.58934 0.00444664 -1.58444
0.494 0.00434162 -1.58945 0.00428819 -1.58455
0.4941 0.00418267 -1.58956 0.00412973 -1.58466
0.4942 0.00402372 -1.58966 0.00397126 -1.58476
0.4943 0.00386475 -1.58976 0.00381278 -1.58486
0.4944 0.00370578 -1.58986 0.00365429 -1.58496
0.4945 0.00354679 -1.58995 0.00349579 -1.58505
0.4946 0.00338779 -1.59004 0.00333728 -1.58514
0.4947 0.00322879 -1.59013 0.00317876 -1.58522
0.4948 0.00306978 -1.59021 0.00302024 -1.5853
0.4949 0.00291076 -1.59028 0.0028617 -1.58537
0.495 0.00275173 -1.59036 0.00270316 -1.58545
0.4951 0.00259269 -1.59043 0.00254461 -1.58551
0.4952 0.00243365 -1.59049 0.00238606 -1.58558
0.4953 0.0022746 -1.59055 0.0022275 -1.58564
0.4954 0.00211554 -1.59061 0.00206893 -1.58569
0.4955 0.00195648 -1.59066 0.00191036 -1.58574
0.4956 0.00179742 -1.59071 0.00175178 -1.58579
0.4957 0.00163835 -1.59076 0.0015932 -1.58583
0.4958 0.00147927 -1.5908 0.00143462 -1.58587
0.4959 0.00132019 -1.59083 0.00127603 -1.58591
0.496 0.00116111 -1.59087 0.00111744 -1.58594
0.4961 0.00100202 -1.5909 0.00095884 -1.58597
0.4962 0.000842932 -1.59092 0.000800242 -1.58599
0.4963 0.00068384 -1.59094 0.000641641 -1.58601
0.4964 0.000524746 -1.59096 0.000483039 -1.58603
0.4965 0.00036565 -1.59097 0.000324435 -1.58604
0.4966 0.000206553 -1.59098 0.000165831 -1.58605
0.4967 4.74547e-05 -1.59099 7.22539e-06 -1.58605
0.4968 -0.000111644 -1.59099 -0.00015138 -1.58606
0.4969 -0.000270743 -1.59098 -0.000309985 -1.58605
0.497 -0.000429841 -1.59098 -0.00046859 -1.58604
0.4971 -0.000588939 -1.59097 -0.000627194 -1.58603
0.4972 -0.000748036 -1.59095 -0.000785796 -1.58602
0.4973 -0.000907131 -1.59093 -0.000944397 -1.586
0.4974 -0.00106622 -1.59091 -0.001103 -1.58597
0.4975 -0.00122532 -1.59088 -0.00126159 -1.58595
0.4976 -0.0013844 -1.59085 -0.00142018 -1.58591
0.4977 -0.00154349 -1.59082 -0.00157877 -1.58588
0.4978 -0.00170257 -1.59078 -0.00173736 -1.58584
0.4979 -0.00186165 -1.59074 -0.00189594 -1.5858
0.498 -0.00202072 -1.59069 -0.00205452 -1.58575
0.4981 -0.00217979 -1.59064 -0.00221309 -1.5857
0.4982 -0.00233886 -1.59059 -0.00237166 -1.58564
0.4983 -0.00249791 -1.59053 -0.00253022 -1.58558
0.4984 -0.00265697 -1.59047 -0.00268877 -1.58552
0.4985 -0.00281601 -1.5904 -0.00284732 -1.58545
0.4986 -0.00297505 -1.59033 -0.00300586 -1.58538
0.4987 -0.00313409 -1.59025 -0.0031644 -1.58531
0.4988 -0.00329311 -1.59018 -0.00332292 -1.58523
0.4989 -0.00345213 -1.59009 -0.00348144 -1.58514
0.499 -0.00361114 -1.59001 -0.00363995 -1.58506
0.4991 -0.00377014 -1.58992 -0.00379845 -1.58496
0.4992 -0.00392913 -1.58982 -0.00395695 -1.58487
0.4993 -0.00408811 -1.58972 -0.00411543 -1.58477
0.4994 -0.00424709 -1.58962 -0.0042739 -1.58467
0.4995 -0.00440605 -1.58952 -0.00443236 -1.58456
0.4996 -0.004565 -1.58941 -0.00459081 -1.58445
0.4997 -0.00472394 -1.58929 -0.00474925 -1.58434
0.4998 -0.00488287 -1.58917 -0.00490768 -1.58422
0.4999 -0.00504179 -1.58905 -0.00506609 -1.58409
0.5 -0.00520069 -1.58893 -0.0052245 -1.58397
0.5001 -0.00535958 -1.5888 -0.00538289 -1.58384
0.5002 -0.00551846 -1.58866 -0.00554126 -1.5837
0.5003 -0.00567733 -1.58852 -0.00569963 -1.58356
0.5004 -0.00583618 -1.58838 -0.00585798 -1.58342
0.5005 -0.00599502 -1.58824 -0.00601631 -1.58327
0.5006 -0.00615384 -1.58809 -0.00617463 -1.58312
0.5007 -0.00631265 -1.58793 -0.00633294 -1.58297
0.5008 -0.00647145 -1.58777 -0.00649123 -1.58281
0.5009 -0.00663022 -1.58761 -0.0066495 -1.58265
0.501 -0.00678898 -1.58745 -0.00680776 -1.58248
0.5011 -0.00694773 -1.58728 -0.006966 -1.58231
0.5012 -0.00710646 -1.5871 -0.00712422 -1.58214
0.5013 -0.00726517 -1.58693 -0.00728242 -1.58196
0.5014 -0.00742386 -1.58674 -0.00744061 -1.58178
0.5015 -0.00758253 -1.58656 -0.00759878 -1.58159
0.5016 -0.00774119 -1.58637 -0.00775693 -1.5814
0.5017 -0.00789983 -1.58618 -0.00791506 -1.58121
0.5018 -0.00805844 -1.58598 -0.00807317 -1.58101
0.5019 -0.00821704 -1.58578 -0.00823126 -1.58081
0.502 -0.00837562 -1.58557 -0.00838933 -1.5806
0.5021 -0.00853418 -1.58536 -0.00854738 -1.58039
0.5022 -0.00869271 -1.58515 -0.00870541 -1.58018
0.5023 -0.00885123 -1.58493 -0.00886342 -1.57996
0.5024 -0.00900972 -1.58471 -0.0090214 -1.57974
0.5025 -0.00916819 -1.58448 -0.00917937 -1.57952
0.5026 -0.00932664 -1.58426 -0.00933731 -1.57929
0.5027 -0.00948507 -1.58402 -0.00949522 -1.57905
0.5028 -0.00964347 -1.58378 -0.00965312 -1.57882
0.5029 -0.00980185 -1.58354 -0.00981099 -1.57857
0.503 -0.0099602 -1.5833 -0.00996883 -1.57833
0.5031 -0.0101185 -1.58305 -0.0101267 -1.57808
0.5032 -0.0102768 -1.5828 -0.0102844 -1.57783
0.5033 -0.0104351 -1.58254 -0.0104422 -1.57757
0.5034 -0.0105934 -1.58228 -0.0106 -1.57731
0.5035 -0.0107516 -1.58201 -0.0107577 -1.57704
0.5036 -0.0109098 -1.58175 -0.0109154 -1.57677
0.5037 -0.011068 -1.58147 -0.011073 -1.5765
0.5038 -0.0112261 -1.5812 -0.0112307 -1.57622
0.5039 -0.0113842 -1.58092 -0.0113883 -1.57594
0.504 -0.0115423 -1.58063 -0.0115459 -1.57566
0.5041 -0.0117004 -1.58034 -0.0117034 -1.57537
0.5042 -0.0118584 -1.58005 -0.0118609 -1.57508
0.5043 -0.0120164 -1.57975 -0.0120184 -1.57478
0.5044 -0.0121744 -1.57945 -0.0121759 -1.57448
0.5045 -0.0123324 -1.57915 -0.0123333 -1.57418
0.5046 -0.0124903 -1.57884 -0.0124907 -1.57387
0.5047 -0.0126482 -1.57853 -0.0126481 -1.57356
0.5048 -0.012806 -1.57821 -0.0128054 -1.57324
0.5049 -0.0129638 -1.57789 -0.0129627 -1.57292
0.505 -0.0131216 -1.57757 -0.01312 -1.5726
0.5051 -0.0132794 -1.57724 -0.0132773 -1.57227
0.5052 -0.0134371 -1.57691 -0.0134345 -1.57194
0.5053 -0.0135948 -1.57657 -0.0135916 -1.5716
0.5054 -0.0137524 -1.57623 -0.0137488 -1.57126
0.5055 -0.0139101 -1.57589 -0.0139059 -1.57092
0.5056 -0.0140677 -1.57554 -0.014063 -1.57057
0.5057 -0.0142252 -1.57519 -0.01422 -1.57022
0.5058 -0.0143827 -1.57483 -0.014377 -1.56986
0.5059 -0.0145402 -1.57447 -0.014534 -1.5695
0.506 -0.0146977 -1.57411 -0.0146909 -1.56914
0.5061 -0.0148551 -1.57374 -0.0148478 -1.56877
0.5062 -0.0150124 -1.57337 -0.0150047 -1.5684
0.5063 -0.0151698 -1.573 -0.0151615 -1.56802
0.5064 -0.0153271 -1.57262 -0.0153183 -1.56765
0.5065 -0.0154843 -1.57223 -0.015475 -1.56726
0.5066 -0.0156416 -1.57185 -0.0156317 -1.56688
0.5067 -0.0157988 -1.57145 -0.0157884 -1.56649
0.5068 -0.0159559 -1.57106 -0.015945 -1.56609
0.5069 -0.016113 -1.57066 -0.0161016 -1.56569
0.507 -0.0162701 -1.57026 -0.0162582 -1.56529
0.5071 -0.0164271 -1.56985 -0.0164147 -1.56488
0.5072 -0.0165841 -1.56944 -0.0165711 -1.56447
0.5073 -0.016741 -1.56903 -0.0167276 -1.56406
0.5074 -0.0168979 -1.56861 -0.0168839 -1.56364
0.5075 -0.0170548 -1.56819 -0.0170403 -1.56322
0.5076 -0.0172116 -1.56776 -0.0171966 -1.56279
0.5077 -0.0173684 -1.56733 -0.0173528 -1.56236
0.5078 -0.0175251 -1.56689 -0.0175091 -1.56193
0.5079 -0.0176818 -1.56646 -0.0176652 -1.56149
0.508 -0.0178384 -1.56601 -0.0178214 -1.56105
0.5081 -0.0179951 -1.56557 -0.0179774 -1.5606
0.5082 -0.0181516 -1.56512 -0.0181335 -1.56015
0.5083 -0.0183081 -1.56466 -0.0182895 -1.5597
0.5084 -0.0184646 -1.56421 -0.0184454 -1.55924
0.5085 -0.018621 -1.56375 -0.0186013 -1.55878
0.5086 -0.0187774 -1.56328 -0.0187572 -1.55832
0.5087 -0.0189337 -1.56281 -0.018913 -1.55785
0.5088 -0.01909 -1.56234 -0.0190687 -1.55738
0.5089 -0.0192462 -1.56186 -0.0192245 -1.5569
0.509 -0.0194024 -1.56138 -0.0193801 -1.55642
0.5091 -0.0195585 -1.56089 -0.0195357 -1.55593
0.5092 -0.0197146 -1.5604 -0.0196913 -1.55544
0.5093 -0.0198707 -1.55991 -0.0198468 -1.55495
0.5094 -0.0200267 -1.55941 -0.0200023 -1.55446
0.5095 -0.0201826 -1.55891 -0.0201577 -1.55396
0.5096 -0.0203385 -1.55841 -0.0203131 -1.55345
0.5097 -0.0204943 -1.5579 -0.0204684 -1.55294
0.5098 -0.0206501 -1.55739 -0.0206237 -1.55243
0.5099 -0.0208059 -1.55687 -0.0207789 -1.55192
0.51 -0.0209616 -1.55635 -0.0209341 -1.5514
0.5101 -0.0211172 -1.55583 -0.0210892 -1.55087
0.5102 -0.0212728 -1.5553 -0.0212442 -1.55035
0.5103 -0.0214283 -1.55477 -0.0213993 -1.54982
0.5104 -0.0215838 -1.55423 -0.0215542 -1.54928
0.5105 -0.0217392 -1.55369 -0.0217091 -1.54874
0.5106 -0.0218946 -1.55315 -0.021864 -1.5482
0.5107 -0.0220499 -1.5526 -0.0220187 -1.54765
0.5108 -0.0222052 -1.55205 -0.0221735 -1.5471
0.5109 -0.0223604 -1.5515 -0.0223282 -1.54655
0.511 -0.0225155 -1.55094 -0.0224828 -1.54599
0.5111 -0.0226706 -1.55037 -0.0226374 -1.54543
0.5112 -0.0228256 -1.54981 -0.0227919 -1.54486
0.5113 -0.0229806 -1.54924 -0.0229463 -1.54429
0.5114 -0.0231355 -1.54866 -0.0231007 -1.54372
0.5115 -0.0232904 -1.54808 -0.0232551 -1.54314
0.5116 -0.0234452 -1.5475 -0.0234094 -1.54256
0.5117 -0.0236 -1.54692 -0.0235636 -1.54197
0.5118 -0.0237547 -1.54633 -0.0237178 -1.54139
0.5119 -0.0239093 -1.54573 -0.0238719 -1.54079
0.512 -0.0240639 -1.54513 -0.0240259 -1.5402
0.5121 -0.0242184 -1.54453 -0.0241799 -1.5396
0.5122 -0.0243728 -1.54393 -0.0243338 -1.53899
0.5123 -0.0245272 -1.54332 -0.0244877 -1.53838
0.5124 -0.0246816 -1.5427 -0.0246415 -1.53777
0.5125 -0.0248358 -1.54209 -0.0247953 -1.53715
0.5126 -0.02499 -1.54147 -0.0249489 -1.53653
0.5127 -0.0251442 -1.54084 -0.0251026 -1.53591
0.5128 -0.0252983 -1.54021 -0.0252561 -1.53528
0.5129 -0.0254523 -1.53958 -0.0254096 -1.53465
0.513 -0.0256062 -1.53894 -0.0255631 -1.53402
0.5131 -0.0257601 -1.5383 -0.0257164 -1.53338
0.5132 -0.025914 -1.53766 -0.0258697 -1.53273
0.5133 -0.0260677 -1.53701 -0.026023 -1.53209
0.5134 -0.0262214 -1.53636 -0.0261761 -1.53144
0.5135 -0.0263751 -1.5357 -0.0263293 -1.53078
0.5136 -0.0265286 -1.53505 -0.0264823 -1.53012
0.5137 -0.0266821 -1.53438 -0.0266353 -1.52946
0.5138 -0.0268356 -1.53372 -0.0267882 -1.5288
0.5139 -0.026989 -1.53304 -0.026941 -1.52813
0.514 -0.0271423 -1.53237 -0.0270938 -1.52745
0.5141 -0.0272955 -1.53169 -0.0272465 -1.52678
0.5142 -0.0274487 -1.53101 -0.0273992 -1.52609
0.5143 -0.0276018 -1.53032 -0.0275518 -1.52541
0.5144 -0.0277548 -1.52963 -0.0277043 -1.52472
0.5145 -0.0279078 -1.52894 -0.0278567 -1.52403
0.5146 -0.0280607 -1.52824 -0.0280091 -1.52333
0.5147 -0.0282135 -1.52754 -0.0281614 -1.52263
0.5148 -0.0283662 -1.52683 -0.0283136 -1.52193
0.5149 -0.0285189 -1.52612 -0.0284657 -1.52122
0.515 -0.0286715 -1.52541 -0.0286178 -1.52051
0.5151 -0.0288241 -1.5247 -0.0287698 -1.51979
0.5152 -0.0289765 -1.52397 -0.0289218 -1.51907
0.5153 -0.0291289 -1.52325 -0.0290737 -1.51835
0.5154 -0.0292813 -1.52252 -0.0292255 -1.51762
0.5155 -0.0294335 -1.52179 -0.0293772 -1.51689
0.5156 -0.0295857 -1.52105 -0.0295288 -1.51616
0.5157 -0.0297378 -1.52031 -0.0296804 -1.51542
0.5158 -0.0298898 -1.51957 -0.0298319 -1.51468
0.5159 -0.0300418 -1.51882 -0.0299834 -1.51393
0.516 -0.0301937 -1.51807 -0.0301347 -1.51318
0.5161 -0.0303455 -1.51732 -0.030286 -1.51243
0.5162 -0.0304972 -1.51656 -0.0304372 -1.51167
0.5163 -0.0306489 -1.5158 -0.0305883 -1.51091
0.5164 -0.0308004 -1.51503 -0.0307394 -1.51015
0.5165 -0.0309519 -1.51426 -0.0308904 -1.50938
0.5166 -0.0311034 -1.51349 -0.0310413 -1.50861
0.5167 -0.0312547 -1.51271 -0.0311921 -1.50783
0.5168 -0.031406 -1.51193 -0.0313428 -1.50705
0.5169 -0.0315572 -1.51114 -0.0314935 -1.50627
0.517 -0.0317083 -1.51035 -0.0316441 -1.50548
0.5171 -0.0318593 -1.50956 -0.0317946 -1.50469
0.5172 -0.0320103 -1.50876 -0.031945 -1.50389
0.5173 -0.0321612 -1.50796 -0.0320954 -1.50309
0.5174 -0.032312 -1.50716 -0.0322456 -1.50229
0.5175 -0.0324627 -1.50635 -0.0323958 -1.50149
0.5176 -0.0326133 -1.50554 -0.0325459 -1.50068
0.5177 -0.0327639 -1.50473 -0.032696 -1.49986
0.5178 -0.0329143 -1.50391 -0.0328459 -1.49905
0.5179 -0.0330647 -1.50308 -0.0329958 -1.49822
0.518 -0.033215 -1.50226 -0.0331455 -1.4974
0.5181 -0.0333653 -1.50143 -0.0332952 -1.49657
0.5182 -0.0335154 -1.50059 -0.0334449 -1.49574
0.5183 -0.0336655 -1.49975 -0.0335944 -1.4949
0.5184 -0.0338154 -1.49891 -0.0337438 -1.49406
0.5185 -0.0339653 -1.49807 -0.0338932 -1.49322
0.5186 -0.0341151 -1.49722 -0.0340425 -1.49237
0.5187 -0.0342649 -1.49637 -0.0341917 -1.49152
0.5188 -0.0344145 -1.49551 -0.0343408 -1.49067
0.5189 -0.0345641 -1.49465 -0.0344898 -1.48981
0.519 -0.0347135 -1.49378 -0.0346387 -1.48894
0.5191 -0.0348629 -1.49292 -0.0347876 -1.48808
0.5192 -0.0350122 -1.49204 -0.0349364 -1.48721
0.5193 -0.0351614 -1.49117 -0.035085 -1.48634
0.5194 -0.0353105 -1.49029 -0.0352336 -1.48546
0.5195 -0.0354595 -1.48941 -0.0353821 -1.48458
0.5196 -0.0356085 -1.48852 -0.0355305 -1.48369
0.5197 -0.0357573 -1.48763 -0.0356789 -1.4828
0.5198 -0.0359061 -1.48674 -0.0358271 -1.48191
0.5199 -0.0360548 -1.48584 -0.0359753 -1.48102
0.52 -0.0362034 -1.48494 -0.0361233 -1.48012
0.5201 -0.0363518 -1.48403 -0.0362713 -1.47921
0.5202 -0.0365002 -1.48312 -0.0364191 -1.47831
0.5203 -0.0366486 -1.48221 -0.0365669 -1.4774
0.5204 -0.0367968 -1.4813 -0.0367146 -1.47648
0.5205 -0.0369449 -1.48038 -0.0368622 -1.47557
0.5206 -0.037093 -1.47945 -0.0370097 -1.47464
0.5207 -0.0372409 -1.47852 -0.0371572 -1.47372
0.5208 -0.0373887 -1.47759 -0.0373045 -1.47279
0.5209 -0.0375365 -1.47666 -0.0374517 -1.47186
0.521 -0.0376842 -1.47572 -0.0375989 -1.47092
0.5211 -0.0378317 -1.47478 -0.0377459 -1.46998
0.5212 -0.0379792 -1.47383 -0.0378929 -1.46904
0.5213 -0.0381266 -1.47288 -0.0380397 -1.46809
0.5214 -0.0382739 -1.47193 -0.0381865 -1.46714
0.5215 -0.0384211 -1.47097 -0.0383331 -1.46618
0.5216 -0.0385682 -1.47001 -0.0384797 -1.46523
0.5217 -0.0387152 -1.46905 -0.0386262 -1.46426
0.5218 -0.0388621 -1.46808 -0.0387726 -1.4633
0.5219 -0.0390089 -1.46711 -0.0389188 -1.46233
0.522 -0.0391556 -1.46613 -0.039065 -1.46136
0.5221 -0.0393022 -1.46515 -0.0392111 -1.46038
0.5222 -0.0394487 -1.46417 -0.0393571 -1.4594
0.5223 -0.0395952 -1.46319 -0.039503 -1.45841
0.5224 -0.0397415 -1.4622 -0.0396488 -1.45743
0.5225 -0.0398877 -1.4612 -0.0397945 -1.45644
0.5226 -0.0400338 -1.46021 -0.0399401 -1.45544
0.5227 -0.0401798 -1.4592 -0.0400856 -1.45444
0.5228 -0.0403258 -1.4582 -0.040231 -1.45344
0.5229 -0.0404716 -1.45719 -0.0403763 -1.45243
0.523 -0.0406173 -1.45618 -0.0405214 -1.45143
0.5231 -0.0407629 -1.45516 -0.0406665 -1.45041
0.5232 -0.0409084 -1.45415 -0.0408115 -1.4494
0.5233 -0.0410538 -1.45312 -0.0409564 -1.44838
0.5234 -0.0411992 -1.4521 -0.0411012 -1.44735
0.5235 -0.0413444 -1.45107 -0.0412459 -1.44632
0.5236 -0.0414895 -1.45003 -0.0413905 -1.44529
0.5237 -0.0416345 -1.449 -0.0415349 -1.44426
0.5238 -0.0417794 -1.44796 -0.0416793 -1.44322
0.5239 -0.0419242 -1.44691 -0.0418236 -1.44218
0.524 -0.0420689 -1.44586 -0.0419678 -1.44113
0.5241 -0.0422134 -1.44481 -0.0421118 -1.44008
0.5242 -0.0423579 -1.44376 -0.0422558 -1.43903
0.5243 -0.0425023 -1.4427 -0.0423996 -1.43797
0.5244 -0.0426466 -1.44163 -0.0425434 -1.43691
0.5245 -0.0427907 -1.44057 -0.042687 -1.43585
0.5246 -0.0429348 -1.4395 -0.0428305 -1.43478
0.5247 -0.0430787 -1.43842 -0.042974 -1.43371
0.5248 -0.0432226 -1.43735 -0.0431173 -1.43264
0.5249 -0.0433663 -1.43627 -0.0432605 -1.43156
0.525 -0.0435099 -1.43518 -0.0434036 -1.43048
0.5251 -0.0436535 -1.4341 -0.0435466 -1.42939
0.5252 -0.0437969 -1.433 -0.0436895 -1.4283
0.5253 -0.0439402 -1.43191 -0.0438322 -1.42721
0.5254 -0.0440834 -1.43081 -0.0439749 -1.42612
0.5255 -0.0442264 -1.42971 -0.0441175 -1.42502
0.5256 -0.0443694 -1.4286 -0.0442599 -1.42391
0.5257 -0.0445123 -1.42749 -0.0444022 -1.42281
0.5258 -0.044655 -1.42638 -0.0445445 -1.4217
0.5259 -0.0447977 -1.42526 -0.0446866 -1.42058
0.526 -0.0449402 -1.42414 -0.0448286 -1.41947
0.5261 -0.0450826 -1.42302 -0.0449705 -1.41835
0.5262 -0.0452249 -1.42189 -0.0451123 -1.41722
0.5263 -0.0453671 -1.42076 -0.0452539 -1.41609
0.5264 -0.0455092 -1.41963 -0.0453955 -1.41496
0.5265 -0.0456511 -1.41849 -0.0455369 -1.41383
0.5266 -0.045793 -1.41735 -0.0456782 -1.41269
0.5267 -0.0459347 -1.41621 -0.0458195 -1.41155
0.5268 -0.0460763 -1.41506 -0.0459606 -1.4104
0.5269 -0.0462178 -1.4139 -0.0461015 -1.40925
0.527 -0.0463592 -1.41275 -0.0462424 -1.4081
0.5271 -0.0465005 -1.41159 -0.0463832 -1.40694
0.5272 -0.0466417 -1.41043 -0.0465238 -1.40578
0.5273 -0.0467827 -1.40926 -0.0466643 -1.40462
0.5274 -0.0469236 -1.40809 -0.0468047 -1.40346
0.5275 -0.0470645 -1.40692 -0.046945 -1.40229
0.5276 -0.0472051 -1.40574 -0.0470852 -1.40111
0.5277 -0.0473457 -1.40456 -0.0472252 -1.39993
0.5278 -0.0474862 -1.40338 -0.0473652 -1.39875
0.5279 -0.0476265 -1.40219 -0.047505 -1.39757
0.528 -0.0477667 -1.401 -0.0476447 -1.39638
0.5281 -0.0479068 -1.39981 -0.0477843 -1.39519
0.5282 -0.0480468 -1.39861 -0.0479237 -1.394
0.5283 -0.0481867 -1.39741 -0.0480631 -1.3928
0.5284 -0.0483264 -1.3962 -0.0482023 -1.3916
0.5285 -0.048466 -1.395 -0.0483414 -1.39039
0.5286 -0.0486055 -1.39378 -0.0484803 -1.38918
0.5287 -0.0487449 -1.39257 -0.0486192 -1.38797
0.5288 -0.0488842 -1.39135 -0.0487579 -1.38676
0.5289 -0.0490233 -1.39013 -0.0488966 -1.38554
0.529 -0.0491623 -1.3889 -0.0490351 -1.38431
0.5291 -0.0493012 -1.38767 -0.0491734 -1.38309
0.5292 -0.04944 -1.38644 -0.0493117 -1.38186
0.5293 -0.0495786 -1.3852 -0.0494498 -1.38063
0.5294 -0.0497171 -1.38396 -0.0495878 -1.37939
0.5295 -0.0498555 -1.38272 -0.0497257 -1.37815
0.5296 -0.0499938 -1.38148 -0.0498634 -1.37691
0.5297 -0.050132 -1.38023 -0.0500011 -1.37566
0.5298 -0.05027 -1.37897 -0.0501386 -1.37441
0.5299 -0.0504079 -1.37772 -0.0502759 -1.37316
0.53 -0.0505456 -1.37646 -0.0504132 -1.3719
0.5301 -0.0506833 -1.37519 -0.0505503 -1.37064
0.5302 -0.0508208 -1.37392 -0.0506873 -1.36938
0.5303 -0.0509582 -1.37265 -0.0508242 -1.36811
0.5304 -0.0510955 -1.37138 -0.0509609 -1.36684
0.5305 -0.0512326 -1.3701 -0.0510976 -1.36556
0.5306 -0.0513696 -1.36882 -0.051234 -1.36429
0.5307 -0.0515065 -1.36754 -0.0513704 -1.36301
0.5308 -0.0516433 -1.36625 -0.0515066 -1.36172
0.5309 -0.0517799 -1.36496 -0.0516428 -1.36043
0.531 -0.0519164 -1.36366 -0.0517787 -1.35914
0.5311 -0.0520527 -1.36237 -0.0519146 -1.35785
0.5312 -0.052189 -1.36107 -0.0520503 -1.35655
0.5313 -0.0523251 -1.35976 -0.0521859 -1.35525
0.5314 -0.0524611 -1.35845 -0.0523214 -1.35394
0.5315 -0.0525969 -1.35714 -0.0524567 -1.35264
0.5316 -0.0527326 -1.35583 -0.0525919 -1.35133
0.5317 -0.0528682 -1.35451 -0.0527269 -1.35001
0.5318 -0.0530037 -1.35319 -0.0528619 -1.34869
0.5319 -0.053139 -1.35186 -0.0529967 -1.34737
0.532 -0.0532742 -1.35053 -0.0531314 -1.34605
0.5321 -0.0534092 -1.3492 -0.0532659 -1.34472
0.5322 -0.0535441 -1.34787 -0.0534003 -1.34339
0.5323 -0.0536789 -1.34653 -0.0535346 -1.34205
0.5324 -0.0538136 -1.34518 -0.0536687 -1.34071
0.5325 -0.0539481 -1.34384 -0.0538027 -1.33937
0.5326 -0.0540825 -1.34249 -0.0539366 -1.33803
0.5327 -0.0542167 -1.34114 -0.0540703 -1.33668
0.5328 -0.0543508 -1.33978 -0.0542039 -1.33533
0.5329 -0.0544848 -1.33842 -0.0543374 -1.33397
0.533 -0.0546187 -1.33706 -0.0544707 -1.33261
0.5331 -0.0547524 -1.3357 -0.0546039 -1.33125
0.5332 -0.0548859 -1.33433 -0.054737 -1.32989
0.5333 -0.0550194 -1.33296 -0.0548699 -1.32852
0.5334 -0.0551527 -1.33158 -0.0550027 -1.32714
0.5335 -0.0552858 -1.3302 -0.0551353 -1.32577
0.5336 -0.0554188 -1.32882 -0.0552678 -1.32439
0.5337 -0.0555517 -1.32743 -0.0554002 -1.32301
0.5338 -0.0556845 -1.32605 -0.0555324 -1.32162
0.5339 -0.0558171 -1.32465 -0.0556645 -1.32024
0.534 -0.0559495 -1.32326 -0.0557965 -1.31884
0.5341 -0.0560819 -1.32186 -0.0559283 -1.31745
0.5342 -0.056214 -1.32046 -0.05606 -1.31605
0.5343 -0.0563461 -1.31905 -0.0561915 -1.31465
0.5344 -0.056478 -1.31764 -0.0563229 -1.31325
0.5345 -0.0566098 -1.31623 -0.0564541 -1.31184
0.5346 -0.0567414 -1.31482 -0.0565853 -1.31043
0.5347 -0.0568729 -1.3134 -0.0567162 -1.30901
0.5348 -0.0570042 -1.31198 -0.0568471 -1.30759
0.5349 -0.0571354 -1.31055 -0.0569777 -1.30617
0.535 -0.0572665 -1.30912 -0.0571083 -1.30475
0.5351 -0.0573974 -1.30769 -0.0572387 -1.30332
0.5352 -0.0575281 -1.30626 -0.057369 -1.30189
0.5353 -0.0576588 -1.30482 -0.0574991 -1.30045
0.5354 -0.0577892 -1.30338 -0.057629 -1.29902
0.5355 -0.0579196 -1.30193 -0.0577589 -1.29758
0.5356 -0.0580498 -1.30048 -0.0578886 -1.29613
0.5357 -0.0581798 -1.29903 -0.0580181 -1.29469
0.5358 -0.0583097 -1.29758 -0.0581475 -1.29324
0.5359 -0.0584395 -1.29612 -0.0582768 -1.29178
0.536 -0.0585691 -1.29466 -0.0584059 -1.29032
0.5361 -0.0586986 -1.29319 -0.0585348 -1.28886
0.5362 -0.0588279 -1.29173 -0.0586636 -1.2874
0.5363 -0.0589571 -1.29026 -0.0587923 -1.28593
0.5364 -0.0590861 -1.28878 -0.0589208 -1.28446
0.5365 -0.059215 -1.28731 -0.0590492 -1.28299
0.5366 -0.0593437 -1.28582 -0.0591774 -1.28152
0.5367 -0.0594723 -1.28434 -0.0593055 -1.28004
0.5368 -0.0596007 -1.28285 -0.0594334 -1.27855
0.5369 -0.059729 -1.28136 -0.0595612 -1.27707
0.537 -0.0598571 -1.27987 -0.0596888 -1.27558
0.5371 -0.0599851 -1.27837 -0.0598163 -1.27409
0.5372 -0.060113 -1.27687 -0.0599437 -1.27259
